time_ms,workflow_id,entity_id,event_type,completes_at,cost_usd,decision,entry_agent,errored,inference_ms,input_tokens,network_back_ms,network_out_ms,output_tokens,prompt_tokens,reason,response_tokens,session_tokens,step,steps,target,tool,tool_ms,total_cost_usd,total_latency_ms
60577.967,wf-0020,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
61369.946,wf-0030,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,109,,,,,,,,,,,
61369.946,wf-0030,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.00114,2462.674538293606
62053.114,wf-0029,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,174,,,,,,,search-tool,,,,
62053.114,wf-0029,agent-1,TOOL_DISPATCH,62271.70667202375,,,,false,,,0.0,0.0,,,,,,,,,search-tool,218.59272347235736,,
62271.707,wf-0029,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,378,2,,,,,,
62271.707,wf-0029,agent-1,LLM_DISPATCH,63529.748688887674,0.0013350000000000002,CALL_TOOL,,,1258.0420168639275,,0.0,0.0,39,,,,,,,,,,,
62271.707,wf-0029,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
62339.037,wf-0018,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,169,,,,,,,search-tool,,,,
62339.037,wf-0018,agent-1,TOOL_DISPATCH,62506.921230963686,,,,false,,,0.0,0.0,,,,,,,,,search-tool,167.88440402222528,,
62506.921,wf-0018,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,2123,8,,,,,,
62506.921,wf-0018,agent-1,LLM_DISPATCH,64789.33468569536,0.006237500000000001,GENERATE_TEXT,,,2282.4134547316753,,0.0,0.0,93,,,,,,,,,,,
62506.921,wf-0018,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
62689.603,wf-0020,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,68,,,,,,,,,,,
62689.603,wf-0020,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,6,,,,0.021565,27475.521467333303
63059.989,wf-0028,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,115,,,,,,,,,,,
63059.989,wf-0028,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.0038850000000000004,9819.427225491374
63529.749,wf-0029,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,39,,,,,,,search-tool,,,,
63529.749,wf-0029,agent-1,TOOL_DISPATCH,63763.6749215933,,,,false,,,0.0,0.0,,,,,,,,,search-tool,233.92623270562888,,
63692.610,wf-0031,agent-1,AGENT_RECEIVE,,,,,,,39,,,,,,,39,1,,,,,,
63692.610,wf-0031,agent-1,LLM_DISPATCH,67487.0594783989,0.0019075000000000001,CALL_TOOL,,,3794.4496814587696,,0.0,0.0,181,,,,,,,,,,,
63763.675,wf-0029,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,678,3,,,,,,
63763.675,wf-0029,agent-1,LLM_DISPATCH,71273.87405188824,0.003275,GENERATE_TEXT,,,7510.199130294945,,0.0,0.0,158,,,,,,,,,,,
63763.675,wf-0029,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
64789.335,wf-0018,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,93,,,,,,,,,,,
64789.335,wf-0018,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,8,,,,0.03184,31981.98378196104
65669.974,wf-0032,agent-1,AGENT_RECEIVE,,,,,,,61,,,,,,,61,1,,,,,,
65669.974,wf-0032,agent-1,LLM_DISPATCH,70187.1581995185,0.0019325000000000002,CALL_TOOL,,,4517.184255327817,,0.0,0.0,178,,,,,,,,,,,
66914.976,wf-0033,agent-1,AGENT_RECEIVE,,,,,,,12,,,,,,,12,1,,,,,,
66914.976,wf-0033,agent-1,LLM_DISPATCH,73022.91931135891,0.0017100000000000001,CALL_TOOL,,,6107.943402187231,,0.0,0.0,168,,,,,,,,,,,
67487.059,wf-0031,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,181,,,,,,,search-tool,,,,
67487.059,wf-0031,agent-1,TOOL_DISPATCH,67723.77995941727,,,,false,,,0.0,0.0,,,,,,,,,search-tool,236.72048101836785,,
67723.780,wf-0031,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,339,2,,,,,,
67723.780,wf-0031,agent-1,LLM_DISPATCH,71797.85186001653,0.0019875,GENERATE_TEXT,,,4074.071900599258,,0.0,0.0,114,,,,,,,,,,,
67723.780,wf-0031,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
68931.300,wf-0034,agent-1,AGENT_RECEIVE,,,,,,,58,,,,,,,58,1,,,,,,
68931.300,wf-0034,agent-1,LLM_DISPATCH,74463.71523556097,0.0021850000000000003,GENERATE_TEXT,,,5532.415084673344,,0.0,0.0,204,,,,,,,,,,,
69201.240,wf-0035,agent-1,AGENT_RECEIVE,,,,,,,50,,,,,,,50,1,,,,,,
69201.240,wf-0035,agent-1,LLM_DISPATCH,76589.65922826625,0.0023750000000000004,CALL_TOOL,,,7388.419199022443,,0.0,0.0,225,,,,,,,,,,,
69275.573,wf-0036,agent-1,AGENT_RECEIVE,,,,,,,41,,,,,,,41,1,,,,,,
69275.573,wf-0036,agent-1,LLM_DISPATCH,71429.86576263231,0.0013725,GENERATE_TEXT,,,2154.292290594097,,0.0,0.0,127,,,,,,,,,,,
70187.158,wf-0032,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,178,,,,,,,search-tool,,,,
70187.158,wf-0032,agent-1,TOOL_DISPATCH,70475.75490255965,,,,false,,,0.0,0.0,,,,,,,,,search-tool,288.5967030411614,,
70475.755,wf-0032,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,361,2,,,,,,
70475.755,wf-0032,agent-1,LLM_DISPATCH,78135.38477724187,0.0031325000000000003,CALL_TOOL,,,7659.629874682219,,0.0,0.0,223,,,,,,,,,,,
70475.755,wf-0032,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
70598.265,wf-0037,agent-1,AGENT_RECEIVE,,,,,,,83,,,,,,,83,1,,,,,,
70598.265,wf-0037,agent-1,LLM_DISPATCH,72799.12565605753,0.0013275000000000001,CALL_TOOL,,,2200.8602788212356,,0.0,0.0,112,,,,,,,,,,,
71273.874,wf-0029,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,158,,,,,,,,,,,
71273.874,wf-0029,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,3,,,,0.0065450000000000005,14756.290321713655
71429.866,wf-0036,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,127,,,,,,,,,,,
71429.866,wf-0036,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.0013725,2154.292290594094
71797.852,wf-0031,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,114,,,,,,,,,,,
71797.852,wf-0031,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.003895,8105.242063076388
72799.126,wf-0037,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,112,,,,,,,search-tool,,,,
72799.126,wf-0037,agent-1,TOOL_DISPATCH,73048.19973099168,,,,false,,,0.0,0.0,,,,,,,,,search-tool,249.07407493414553,,
73022.919,wf-0033,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,168,,,,,,,search-tool,,,,
73022.919,wf-0033,agent-1,TOOL_DISPATCH,73103.40092956032,,,,false,,,0.0,0.0,,,,,,,,,search-tool,80.48161820140476,,
73048.200,wf-0037,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,383,2,,,,,,
73048.200,wf-0037,agent-1,LLM_DISPATCH,78940.10553982007,0.0027375000000000003,CALL_TOOL,,,5891.905808828393,,0.0,0.0,178,,,,,,,,,,,
73048.200,wf-0037,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
73103.401,wf-0033,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,312,2,,,,,,
73103.401,wf-0033,agent-1,LLM_DISPATCH,77083.39715388198,0.00275,GENERATE_TEXT,,,3979.996224321654,,0.0,0.0,197,,,,,,,,,,,
73103.401,wf-0033,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
74463.715,wf-0034,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,204,,,,,,,,,,,
74463.715,wf-0034,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.0021850000000000003,5532.415084673339
76230.844,wf-0038,agent-1,AGENT_RECEIVE,,,,,,,28,,,,,,,28,1,,,,,,
76230.844,wf-0038,agent-1,LLM_DISPATCH,81247.4003587013,0.0017900000000000001,GENERATE_TEXT,,,5016.556413561508,,0.0,0.0,172,,,,,,,,,,,
76589.659,wf-0035,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,225,,,,,,,search-tool,,,,
76589.659,wf-0035,agent-1,TOOL_DISPATCH,76797.53914058086,,,,false,,,0.0,0.0,,,,,,,,,search-tool,207.87991231461515,,
76797.539,wf-0035,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,350,2,,,,,,
76797.539,wf-0035,agent-1,LLM_DISPATCH,78557.9554562465,0.001955,GENERATE_TEXT,,,1760.4163156656466,,0.0,0.0,108,,,,,,,,,,,
76797.539,wf-0035,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
77083.397,wf-0033,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,197,,,,,,,,,,,
77083.397,wf-0033,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.00446,10168.421244710291
77201.845,wf-0039,agent-1,AGENT_RECEIVE,,,,,,,63,,,,,,,63,1,,,,,,
77201.845,wf-0039,agent-1,LLM_DISPATCH,82739.72220575005,0.0021675,CALL_TOOL,,,5537.877386261214,,0.0,0.0,201,,,,,,,,,,,
78135.385,wf-0032,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,223,,,,,,,search-tool,,,,
78135.385,wf-0032,agent-1,TOOL_DISPATCH,78398.50483317657,,,,false,,,0.0,0.0,,,,,,,,,search-tool,263.1200559347074,,
78398.505,wf-0032,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,661,3,,,,,,
78398.505,wf-0032,agent-1,LLM_DISPATCH,81614.53641936308,0.0028525,GENERATE_TEXT,,,3216.031586186513,,0.0,0.0,120,,,,,,,,,,,
78398.505,wf-0032,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
78557.955,wf-0035,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,108,,,,,,,,,,,
78557.955,wf-0035,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.0043300000000000005,9356.71542700271
78940.106,wf-0037,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,178,,,,,,,search-tool,,,,
78940.106,wf-0037,agent-1,TOOL_DISPATCH,79150.4874021211,,,,false,,,0.0,0.0,,,,,,,,,search-tool,210.3818623010362,,
79150.487,wf-0037,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,683,3,,,,,,
79150.487,wf-0037,agent-1,LLM_DISPATCH,84210.58654120503,0.0037675,GENERATE_TEXT,,,5060.0991390839345,,0.0,0.0,206,,,,,,,,,,,
79150.487,wf-0037,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
81247.400,wf-0038,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,172,,,,,,,,,,,
81247.400,wf-0038,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.0017900000000000001,5016.556413561513
81614.536,wf-0032,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,120,,,,,,,,,,,
81614.536,wf-0032,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,3,,,,0.007917500000000001,15944.562475172395
81691.285,wf-0040,agent-1,AGENT_RECEIVE,,,,,,,75,,,,,,,75,1,,,,,,
81691.285,wf-0040,agent-1,LLM_DISPATCH,86028.9113117393,0.0019175000000000002,CALL_TOOL,,,4337.6264911933295,,0.0,0.0,173,,,,,,,,,,,
82739.722,wf-0039,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,201,,,,,,,search-tool,,,,
82739.722,wf-0039,agent-1,TOOL_DISPATCH,83021.97560486889,,,,false,,,0.0,0.0,,,,,,,,,search-tool,282.2533991188344,,
83021.976,wf-0039,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,363,2,,,,,,
83021.976,wf-0039,agent-1,LLM_DISPATCH,89305.56592143798,0.0035775,GENERATE_TEXT,,,6283.590316569096,,0.0,0.0,267,,,,,,,,,,,
83021.976,wf-0039,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
83518.060,wf-0041,agent-1,AGENT_RECEIVE,,,,,,,68,,,,,,,68,1,,,,,,
83518.060,wf-0041,agent-1,LLM_DISPATCH,86052.98997302217,0.0016600000000000002,GENERATE_TEXT,,,2534.9300663351282,,0.0,0.0,149,,,,,,,,,,,
84210.587,wf-0037,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,206,,,,,,,,,,,
84210.587,wf-0037,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,3,,,,0.007832500000000001,13612.321163968736
86028.911,wf-0040,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,173,,,,,,,search-tool,,,,
86028.911,wf-0040,agent-1,TOOL_DISPATCH,86155.20059242797,,,,false,,,0.0,0.0,,,,,,,,,search-tool,126.28928068867322,,
86052.990,wf-0041,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,149,,,,,,,,,,,
86052.990,wf-0041,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.0016600000000000002,2534.9300663351314
86155.201,wf-0040,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,375,2,,,,,,
86155.201,wf-0040,agent-1,LLM_DISPATCH,88553.35316126619,0.0018175,GENERATE_TEXT,,,2398.1525688382253,,0.0,0.0,88,,,,,,,,,,,
86155.201,wf-0040,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
88107.400,wf-0042,agent-1,AGENT_RECEIVE,,,,,,,35,,,,,,,35,1,,,,,,
88107.400,wf-0042,agent-1,LLM_DISPATCH,91886.69881818636,0.0019475,CALL_TOOL,,,3779.2993134114627,,0.0,0.0,186,,,,,,,,,,,
88553.353,wf-0040,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,88,,,,,,,,,,,
88553.353,wf-0040,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.0037350000000000005,6862.068340720216
89043.686,wf-0043,agent-1,AGENT_RECEIVE,,,,,,,35,,,,,,,35,1,,,,,,
89043.686,wf-0043,agent-1,LLM_DISPATCH,94113.704702661,0.0017475000000000004,GENERATE_TEXT,,,5070.01881642995,,0.0,0.0,166,,,,,,,,,,,
89305.566,wf-0039,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,267,,,,,,,,,,,
89305.566,wf-0039,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.005745,12103.721101949151
89800.789,wf-0044,agent-1,AGENT_RECEIVE,,,,,,,13,,,,,,,13,1,,,,,,
89800.789,wf-0044,agent-1,LLM_DISPATCH,92301.01465447307,7.125E-4,GENERATE_TEXT,,,2500.225267111962,,0.0,0.0,68,,,,,,,,,,,
90970.222,wf-0045,agent-1,AGENT_RECEIVE,,,,,,,42,,,,,,,42,1,,,,,,
90970.222,wf-0045,agent-1,LLM_DISPATCH,92350.17976025458,0.001185,CALL_TOOL,,,1379.9582134278344,,0.0,0.0,108,,,,,,,,,,,
91344.953,wf-0046,agent-1,AGENT_RECEIVE,,,,,,,55,,,,,,,55,1,,,,,,
91344.953,wf-0046,agent-1,LLM_DISPATCH,95051.06989674864,0.0018375000000000002,GENERATE_TEXT,,,3706.1164623069944,,0.0,0.0,170,,,,,,,,,,,
91886.699,wf-0042,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,186,,,,,,,search-tool,,,,
91886.699,wf-0042,agent-1,TOOL_DISPATCH,92133.38903739025,,,,false,,,0.0,0.0,,,,,,,,,search-tool,246.6902192039048,,
92133.389,wf-0042,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,335,2,,,,,,
92133.389,wf-0042,agent-1,LLM_DISPATCH,95857.96882296575,0.0030675000000000003,CALL_TOOL,,,3724.5797855754936,,0.0,0.0,223,,,,,,,,,,,
92133.389,wf-0042,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
92301.015,wf-0044,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,68,,,,,,,,,,,
92301.015,wf-0044,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,7.125E-4,2500.225267111964
92350.180,wf-0045,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,108,,,,,,,search-tool,,,,
92350.180,wf-0045,agent-1,TOOL_DISPATCH,92592.6594274042,,,,false,,,0.0,0.0,,,,,,,,,search-tool,242.47966714960862,,
92592.659,wf-0045,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,342,2,,,,,,
92592.659,wf-0045,agent-1,LLM_DISPATCH,97126.74260713378,0.0022250000000000004,CALL_TOOL,,,4534.083179729583,,0.0,0.0,137,,,,,,,,,,,
92592.659,wf-0045,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
94113.705,wf-0043,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,166,,,,,,,,,,,
94113.705,wf-0043,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.0017475000000000004,5070.018816429947
94618.476,wf-0047,agent-1,AGENT_RECEIVE,,,,,,,41,,,,,,,41,1,,,,,,
94618.476,wf-0047,agent-1,LLM_DISPATCH,96408.26374403373,6.425000000000001E-4,CALL_TOOL,,,1789.7874647940052,,0.0,0.0,54,,,,,,,,,,,
95051.070,wf-0046,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,170,,,,,,,,,,,
95051.070,wf-0046,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.0018375000000000002,3706.1164623069926
95281.600,wf-0048,agent-1,AGENT_RECEIVE,,,,,,,51,,,,,,,51,1,,,,,,
95281.600,wf-0048,agent-1,LLM_DISPATCH,97693.59307380696,0.0016375,CALL_TOOL,,,2411.9929693637782,,0.0,0.0,151,,,,,,,,,,,
95857.969,wf-0042,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,223,,,,,,,search-tool,,,,
95857.969,wf-0042,agent-1,TOOL_DISPATCH,96047.63082390562,,,,false,,,0.0,0.0,,,,,,,,,search-tool,189.66200093987536,,
96047.631,wf-0042,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,635,3,,,,,,
96047.631,wf-0042,agent-1,LLM_DISPATCH,98248.77649982956,0.0025975,CALL_TOOL,,,2201.145675923935,,0.0,0.0,101,,,,,,,,,,,
96047.631,wf-0042,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
96408.264,wf-0047,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,54,,,,,,,search-tool,,,,
96408.264,wf-0047,agent-1,TOOL_DISPATCH,96536.18464091198,,,,false,,,0.0,0.0,,,,,,,,,search-tool,127.92089687825033,,
96536.185,wf-0047,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,341,2,,,,,,
96536.185,wf-0047,agent-1,LLM_DISPATCH,99534.97110620335,0.0028725,GENERATE_TEXT,,,2998.786465291374,,0.0,0.0,202,,,,,,,,,,,
96536.185,wf-0047,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
97126.743,wf-0045,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,137,,,,,,,search-tool,,,,
97126.743,wf-0045,agent-1,TOOL_DISPATCH,97275.04721041812,,,,false,,,0.0,0.0,,,,,,,,,search-tool,148.30460328434242,,
97275.047,wf-0045,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,642,3,,,,,,
97275.047,wf-0045,agent-1,LLM_DISPATCH,103265.23921068537,0.003965,CALL_TOOL,,,5990.192000267237,,0.0,0.0,236,,,,,,,,,,,
97275.047,wf-0045,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
97693.593,wf-0048,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,151,,,,,,,search-tool,,,,
97693.593,wf-0048,agent-1,TOOL_DISPATCH,97925.02827359171,,,,false,,,0.0,0.0,,,,,,,,,search-tool,231.4351997847515,,
97925.028,wf-0048,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,351,2,,,,,,
97925.028,wf-0048,agent-1,LLM_DISPATCH,100449.07768869205,0.0025075,GENERATE_TEXT,,,2524.0494151003313,,0.0,0.0,163,,,,,,,,,,,
97925.028,wf-0048,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
98248.776,wf-0042,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,101,,,,,,,search-tool,,,,
98248.776,wf-0042,agent-1,TOOL_DISPATCH,98396.95305000388,,,,false,,,0.0,0.0,,,,,,,,,search-tool,148.17655017431642,,
98396.953,wf-0042,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,935,4,,,,,,
98396.953,wf-0042,agent-1,LLM_DISPATCH,102955.40386288147,0.004297500000000001,CALL_TOOL,,,4558.450812877591,,0.0,0.0,196,,,,,,,,,,,
98396.953,wf-0042,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
99534.971,wf-0047,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,202,,,,,,,,,,,
99534.971,wf-0047,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.003515,4916.4948269636225
100449.078,wf-0048,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,163,,,,,,,,,,,
100449.078,wf-0048,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.004145,5167.477584248874
102955.404,wf-0042,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,196,,,,,,,search-tool,,,,
102955.404,wf-0042,agent-1,TOOL_DISPATCH,103185.39637083963,,,,false,,,0.0,0.0,,,,,,,,,search-tool,229.99250795815206,,
103185.396,wf-0042,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1235,5,,,,,,
103185.396,wf-0042,agent-1,LLM_DISPATCH,105113.58922565397,0.0037675000000000004,GENERATE_TEXT,,,1928.1928548143353,,0.0,0.0,68,,,,,,,,,,,
103185.396,wf-0042,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
103265.239,wf-0045,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,236,,,,,,,search-tool,,,,
103265.239,wf-0045,agent-1,TOOL_DISPATCH,103463.14790847168,,,,false,,,0.0,0.0,,,,,,,,,search-tool,197.9086977863192,,
103463.148,wf-0045,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,942,4,,,,,,
103463.148,wf-0045,agent-1,LLM_DISPATCH,106960.93450995476,0.0037950000000000006,CALL_TOOL,,,3497.786601483075,,0.0,0.0,144,,,,,,,,,,,
103463.148,wf-0045,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
105113.589,wf-0042,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,68,,,,,,,,,,,
105113.589,wf-0042,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,5,,,,0.0156775,17006.189720879076
106960.935,wf-0045,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,144,,,,,,,search-tool,,,,
106960.935,wf-0045,agent-1,TOOL_DISPATCH,107203.04103402744,,,,false,,,0.0,0.0,,,,,,,,,search-tool,242.1065240726809,,
107203.041,wf-0045,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1242,5,,,,,,
107203.041,wf-0045,agent-1,LLM_DISPATCH,111919.50127984765,0.004985,GENERATE_TEXT,,,4716.4602458202135,,0.0,0.0,188,,,,,,,,,,,
107203.041,wf-0045,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
111919.501,wf-0045,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,188,,,,,,,,,,,
111919.501,wf-0045,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,5,,,,0.016155000000000003,20949.2797330209
